,precision,recall,f1-score,support
0,0.42,0.6363636363636364,0.5060240963855421,33.0
1,0.76,0.5671641791044776,0.6495726495726495,67.0
accuracy,0.59,0.59,0.59,0.59
macro avg,0.59,0.601763907734057,0.5777983729790959,100.0
weighted avg,0.6478,0.59,0.6022016270209041,100.0
